id_sku;descripcion;tipo_producto;margen_estandar (%);clasificacion_rotacion;markdown
SKU001;Sneaker Mujer;Basico;40;Media;FALSE
SKU002;Mocasín Hombre;Temporada;59;Alta;FALSE
SKU003;Mocasín Hombre;Temporada;44;Baja;FALSE
SKU004;Zapato Escolar Unisex;Temporada;40;Alta;FALSE
SKU005;Zapatilla Casual Hombre;Basico;45;Baja;FALSE
SKU006;Slip-On Mujer;Lanzamiento;56;Baja;FALSE
SKU007;Zapato Escolar Niña;Moda;60;Alta;FALSE
SKU008;Sneaker Niña;Lanzamiento;60;Baja;FALSE
SKU009;Calzado Running Niña;Lanzamiento;52;Baja;FALSE
SKU010;Sandalia Niña;Lanzamiento;44;Alta;FALSE
SKU011;Tenis Deportivo Niña;Basico;43;Alta;FALSE
SKU012;Botín Invierno Mujer;Basico;53;Alta;FALSE
SKU013;Sneaker Niña;Basico;59;Media;FALSE
SKU014;Zapato Plataforma Unisex;Basico;48;Baja;FALSE
SKU015;Calzado Running Mujer;Basico;41;Media;FALSE
SKU016;Sandalia Niña;Lanzamiento;44;Media;FALSE
SKU017;Botín Invierno Niña;Basico;40;Alta;FALSE
SKU018;Zapatilla Casual Hombre;Temporada;41;Alta;TRUE
SKU019;Calzado Running Hombre;Temporada;48;Baja;TRUE
SKU020;Calzado Running Unisex;Basico;46;Alta;FALSE
SKU021;Calzado Running Mujer;Temporada;58;Baja;FALSE
SKU022;Zapatilla Casual Hombre;Basico;42;Alta;FALSE
SKU023;Tenis Deportivo Niña;Temporada;60;Alta;FALSE
SKU024;Tenis Deportivo Unisex;Basico;56;Media;FALSE
SKU025;Sneaker Hombre;Moda;53;Alta;FALSE
SKU026;Zapato Escolar Mujer;Moda;59;Baja;FALSE
SKU027;Sneaker Unisex;Temporada;41;Media;FALSE
SKU028;Tenis Deportivo Niña;Temporada;47;Media;FALSE
SKU029;Bota Alta Unisex;Basico;54;Media;FALSE
SKU030;Zapatilla Casual Mujer;Temporada;44;Alta;TRUE
SKU031;Calzado Running Mujer;Basico;47;Alta;FALSE
SKU032;Zapato Plataforma Niña;Basico;47;Baja;FALSE
SKU033;Calzado Running Niño;Moda;47;Alta;FALSE
SKU034;Botín Invierno Niña;Temporada;54;Media;FALSE
SKU035;Tenis Deportivo Niña;Basico;45;Media;FALSE
SKU036;Sneaker Niño;Temporada;60;Baja;FALSE
SKU037;Tenis Deportivo Mujer;Basico;58;Media;FALSE
SKU038;Zapatilla Casual Niña;Temporada;54;Baja;TRUE
SKU039;Sandalia Hombre;Lanzamiento;51;Alta;FALSE
